id|name|location|scope|counter|content|php
#set type=location
#set showtooltip=0
#set create=0
deck_roof|Deck|supply|global|public|hidden|
deck_spin|Deck|supply|global|public|hidden|
discard|Deck|supply|global|public|public|
deck_village|Village Deck|supply|global|public|hidden|
discard_village|Village Discard|supply|global|public|public|
limbo|Limbo||global|hidden|hidden|
tableau|Player Area|players_panels|player|hidden|public|
hand|Player Hand|players_panels|player|hidden|private|
supply|Deck|supply|global|public|public|

